Item No.,Location Code,Description,Category,Subcategory,On_Hand_Display,Stock_Value,Last Posting Date,Status,Days Dormant
17118-CL,LD-ZIR-028,Skylight 18W LED Glitz Frameless Surface Square Panel - CL,LIGHTING,SKYLIGHT LED,60,21161.7,13-10-2025,Slow-Moving,102
17118-CL,LF-HAR-G1,Skylight 18W LED Glitz Frameless Surface Square Panel - CL,LIGHTING,SKYLIGHT LED,40,8464.8,13-10-2025,Slow-Moving,102
17203-RBP,IN_TRANSIT,,LIGHTING,SKYLIGHT LED,143,6796.39,05-11-2025,Slow-Moving,79
17203-RBP,LD-CUT-012,Skylight 3W LED Galaxy Trio Concealed Light - RBP,LIGHTING,SKYLIGHT LED,2300,142581.69,25-09-2025,Slow-Moving,120
17203-RBP,LD-DHA-007,Skylight 3W LED Galaxy Trio Concealed Light - RBP,LIGHTING,SKYLIGHT LED,100,9505.45,07-10-2025,Slow-Moving,108
17203-RBP,LD-HUB-029,Skylight 3W LED Galaxy Trio Concealed Light - RBP,LIGHTING,SKYLIGHT LED,55,2851.63,17-10-2025,Slow-Moving,98
17203-RBP,LD-JAB-013,Skylight 3W LED Galaxy Trio Concealed Light - RBP,LIGHTING,SKYLIGHT LED,170,23621.030000000002,23-10-2025,Slow-Moving,92
17206-BL,IN_TRANSIT,Skylight 6W LED Galaxy Concealed Light - BL,LIGHTING,SKYLIGHT LED,125,4487.56,13-10-2025,Slow-Moving,102
17206-CL,IN_TRANSIT,,LIGHTING,SKYLIGHT LED,200,9231.56,13-11-2025,Slow-Moving,71
17206-R,LD-JAI-014,,LIGHTING,SKYLIGHT LED,20,923.16,04-11-2025,Slow-Moving,80
17212-CL,IN_TRANSIT,Skylight 12W LED Focus Downlight Round Panel - CL,LIGHTING,SKYLIGHT LED,349,47600.5,10-10-2025,Slow-Moving,105
17212-CL,LD-JAI-014,,LIGHTING,SKYLIGHT LED,60,8595.73,27-10-2025,Slow-Moving,88
17212-CL,LD-ROH-024,Skylight 12W LED Focus Downlight Round Panel - CL,LIGHTING,SKYLIGHT LED,30,5730.49,09-09-2025,Slow-Moving,136
17218-CL,LD-JAI-014,Skylight 18W LED Focus Downlight Round Panel - CL,LIGHTING,SKYLIGHT LED,50,8530.87,12-09-2025,Slow-Moving,133
17218-CL,LD-ROH-024,Skylight 18W LED Focus Downlight Round Panel - CL,LIGHTING,SKYLIGHT LED,20,6824.7,09-09-2025,Slow-Moving,136
17218-CL,LF-AND-N20,,LIGHTING,SKYLIGHT LED,2,341.23,08-11-2025,Slow-Moving,76
17220-CL,IN_TRANSIT,,LIGHTING,SKYLIGHT LED,2,1230.21,13-11-2025,Slow-Moving,71
17220-CL,LD-CUT-012,,LIGHTING,SKYLIGHT LED,18,22143.84,31-10-2025,Slow-Moving,84
17220-CL,LF-HAR-G1,,LIGHTING,SKYLIGHT LED,1,813.1,13-11-2025,Slow-Moving,71
17220-CL,LW-BHI-58,,LIGHTING,SKYLIGHT LED,1,542.12,12-11-2025,Slow-Moving,72
17220-WL,IN_TRANSIT,,LIGHTING,SKYLIGHT LED,2,1230.21,13-11-2025,Slow-Moving,71
17220-WL,LD-RIS-23A,Skylight 20W LED Mini Star Gate Light - WL,LIGHTING,SKYLIGHT LED,15,15992.769999999999,18-10-2025,Slow-Moving,97
17224-CL,IN_TRANSIT,Skylight 24W LED Mega Star Gate Light - CL,LIGHTING,SKYLIGHT LED,4,1913.36,13-11-2025,Slow-Moving,71
17224-CL,LD-ZIR-028,Skylight 24W LED Mega Star Gate Light - CL,LIGHTING,SKYLIGHT LED,3,2134.17,20-09-2025,Slow-Moving,125
17224-WL,IN_TRANSIT,,LIGHTING,SKYLIGHT LED,2,956.68,13-11-2025,Slow-Moving,71
17224-WL,LW-BHI-58,,LIGHTING,SKYLIGHT LED,4,1913.36,27-10-2025,Slow-Moving,88
17225-CL,LF-HAR-G1,,LIGHTING,SKYLIGHT LED,2,476.98,12-11-2025,Slow-Moving,72
17230-CL,IN_TRANSIT,,LIGHTING,SKYLIGHT LED,86,13692.990000000002,13-11-2025,Slow-Moving,71
17230-CL,LD-CUT-012,Skylight 30W LED Smart Lens type Street Light - CL,LIGHTING,SKYLIGHT LED,80,19797.08,29-09-2025,Slow-Moving,116
17230-CL,LD-HUB-029,,LIGHTING,SKYLIGHT LED,34,6599.030000000001,31-10-2025,Slow-Moving,84
17230-CL,LD-JAI-014,,LIGHTING,SKYLIGHT LED,5,824.88,04-11-2025,Slow-Moving,80
17230-CL,LD-LUC-017,Skylight 30W LED Smart Lens type Street Light - CL,LIGHTING,SKYLIGHT LED,99,16497.57,13-10-2025,Slow-Moving,102
17230-CL,LD-ROH-024,Skylight 30W LED Smart Lens type Street Light - CL,LIGHTING,SKYLIGHT LED,20,3299.51,13-10-2025,Slow-Moving,102
17230-CL,LD-ZIR-028,Skylight 30W LED Smart Lens type Street Light - CL,LIGHTING,SKYLIGHT LED,1,3299.51,18-09-2025,Slow-Moving,127
17230-CL,LF-AND-N20,Skylight 30W LED Smart Lens type Street Light - CL,LIGHTING,SKYLIGHT LED,6,2944.2,17-10-2025,Slow-Moving,98
17230-CL,LF-VAS-006,,LIGHTING,SKYLIGHT LED,15,0.0,06-11-2025,Slow-Moving,78
17230-CL,LW-BHI-58,,LIGHTING,SKYLIGHT LED,370,74239.06,10-11-2025,Slow-Moving,74
17236-CL,IN_TRANSIT,Skylight 36W LED Super Star Gate Light - CL,LIGHTING,SKYLIGHT LED,3,2460.76,23-09-2025,Slow-Moving,122
17236-CL,LD-ZIR-028,Skylight 36W LED Super Star Gate Light - CL,LIGHTING,SKYLIGHT LED,3,3659.67,20-09-2025,Slow-Moving,125
17236-CL,LF-HAR-G1,,LIGHTING,SKYLIGHT LED,4,3281.01,07-11-2025,Slow-Moving,77
17236-WL,IN_TRANSIT,Skylight 36W LED Super Star Gate Light - WL,LIGHTING,SKYLIGHT LED,10,8202.539999999999,13-11-2025,Slow-Moving,71
17250-CL,IN_TRANSIT,,LIGHTING,SKYLIGHT LED,151,79115.81,13-11-2025,Slow-Moving,71
17250-CL,LD-HUB-029,,LIGHTING,SKYLIGHT LED,14,8878.47,31-10-2025,Slow-Moving,84
17250-CL,LD-LUC-017,Skylight 50W LED Smart Lens type Street Light - CL,LIGHTING,SKYLIGHT LED,135,108274.0,30-09-2025,Slow-Moving,115
17250-CL,LD-ZIR-028,Skylight 50W LED Smart Lens type Street Light - CL,LIGHTING,SKYLIGHT LED,20,8878.47,17-09-2025,Slow-Moving,128
17250-CL,LF-AND-N20,Skylight 50W LED Smart Lens type Street Light - CL,LIGHTING,SKYLIGHT LED,1,813.09,17-10-2025,Slow-Moving,98
17250-CL,LF-VAS-006,,LIGHTING,SKYLIGHT LED,3,0.0,06-11-2025,Slow-Moving,78
17250-CL,LW-BHI-58,,LIGHTING,SKYLIGHT LED,322,189479.5,10-11-2025,Slow-Moving,74
17312-CL,IN_TRANSIT,Skylight 12W LED Slide Adjustable Round Panel - CL,LIGHTING,SKYLIGHT LED,31,5501.15,13-11-2025,Slow-Moving,71
17312-CL,LD-CUT-012,Skylight 12W LED Slide Adjustable Round Panel - CL,LIGHTING,SKYLIGHT LED,167,70982.48,29-09-2025,Slow-Moving,116
17312-CL,LD-LUC-017,Skylight 12W LED Slide Adjustable Round Panel - CL,LIGHTING,SKYLIGHT LED,70,14196.5,16-09-2025,Slow-Moving,129
17312-CL,LD-PAT-021,Skylight 12W LED Slide Adjustable Round Panel - CL,LIGHTING,SKYLIGHT LED,1,7098.25,14-10-2025,Slow-Moving,101
17312-CL,LD-ROH-024,Skylight 12W LED Slide Adjustable Round Panel - CL,LIGHTING,SKYLIGHT LED,20,3549.12,20-09-2025,Slow-Moving,125
17312-CL,LF-HAR-G1,,LIGHTING,SKYLIGHT LED,2,507.48,12-11-2025,Slow-Moving,72
17312-WL,IN_TRANSIT,Skylight 12W LED Slide Adjustable Round Panel - WL,LIGHTING,SKYLIGHT LED,150,26618.43,13-10-2025,Slow-Moving,102
17312-WL,LF-AND-28,Skylight 12W LED Slide Adjustable Round Panel - WL,LIGHTING,SKYLIGHT LED,50,8872.81,30-09-2025,Slow-Moving,115
17318-CL,IN_TRANSIT,,LIGHTING,SKYLIGHT LED,20,5190.26,05-11-2025,Slow-Moving,79
17318-CL,LD-RIS-23A,Skylight 18W LED Slide Adjustable Round Panel - CL,LIGHTING,SKYLIGHT LED,40,20761.050000000003,14-10-2025,Slow-Moving,101
17318-CL,LW-BHI-58,,LIGHTING,SKYLIGHT LED,2,2595.13,08-11-2025,Slow-Moving,76
17318-NL,LF-VAS-006,Skylight 18W LED Slide Adjustable Round Panel - NL,LIGHTING,SKYLIGHT LED,18,4671.36,06-10-2025,Slow-Moving,109
17324-CL,IN_TRANSIT,,LIGHTING,SKYLIGHT LED,9,3381.89,13-11-2025,Slow-Moving,71
17324-CL,LD-ROH-024,Skylight 24W LED Slide Adjustable Round Panel - CL,LIGHTING,SKYLIGHT LED,20,7515.3099999999995,13-10-2025,Slow-Moving,102
17412-CL,LF-VAS-006,Skylight 12W LED Slide Adjustable Square Panel - CL,LIGHTING,SKYLIGHT LED,2,354.92,06-10-2025,Slow-Moving,109
17412-NL,LF-VAS-006,Skylight 12W LED Slide Adjustable Square Panel - NL,LIGHTING,SKYLIGHT LED,28,4968.88,06-10-2025,Slow-Moving,109
17412-WL,LF-VAS-006,Skylight 12W LED Slide Adjustable Square Panel - WL,LIGHTING,SKYLIGHT LED,29,5146.34,06-10-2025,Slow-Moving,109
17418-CL,IN_TRANSIT,,LIGHTING,SKYLIGHT LED,4,1038.06,13-11-2025,Slow-Moving,71
17418-CL,LD-CUT-012,Skylight 18W LED Slide Adjustable Square Panel - CL,LIGHTING,SKYLIGHT LED,60,25951.36,29-09-2025,Slow-Moving,116
17418-CL,LD-PAT-021,Skylight 18W LED Slide Adjustable Square Panel - CL,LIGHTING,SKYLIGHT LED,10,5190.27,13-09-2025,Slow-Moving,132
17418-CL,LD-ROH-024,Skylight 18W LED Slide Adjustable Square Panel - CL,LIGHTING,SKYLIGHT LED,60,15570.81,13-10-2025,Slow-Moving,102
17418-CL,LD-VIJ-027,Skylight 18W LED Slide Adjustable Square Panel - CL,LIGHTING,SKYLIGHT LED,3,1297.57,13-09-2025,Slow-Moving,132
17420-BL,LD-CUT-012,Skylight 20W LED Iris T - 5 - BL,LIGHTING,SKYLIGHT LED,920,0.0,27-09-2025,Slow-Moving,118
17420-BL,LF-AND-N20,,LIGHTING,SKYLIGHT LED,1,81.35,10-11-2025,Slow-Moving,74
17420-GR,LD-CUT-012,Skylight 20W LED Iris T - 5 - GR,LIGHTING,SKYLIGHT LED,320,0.0,27-09-2025,Slow-Moving,118
17420-P,LD-CUT-012,Skylight 20W LED Iris T - 5 - P,LIGHTING,SKYLIGHT LED,910,0.0,27-09-2025,Slow-Moving,118
17420-P,LF-VAS-006,Skylight 20W LED Iris Colour T - 5 - P,LIGHTING,SKYLIGHT LED,6,0.0,26-09-2025,Slow-Moving,119
17424-CL,IN_TRANSIT,,LIGHTING,SKYLIGHT LED,41,15030.6,13-11-2025,Slow-Moving,71
17424-WL,LF-VAS-006,Skylight 24W LED Slide Adjustable Square Panel - WL,LIGHTING,SKYLIGHT LED,18,6763.86,06-10-2025,Slow-Moving,109
17450-TRI,LF-HAR-G1,,LIGHTING,SKYLIGHT LED,1,1199.4,11-11-2025,Slow-Moving,73
1746-MW,IN_TRANSIT,Charger Multi Plug 6A with 1.5A USB - MW,SUPPORTED,VALUE,10,1469.6,09-10-2025,Slow-Moving,106
1746-MW,LD-GWA-010,Charger Multi Plug 6A with 1.5A USB - MW,SUPPORTED,VALUE,21,1028.72,31-10-2025,Slow-Moving,84
1746-MW,LF-HAR-G1,Charger Multi Plug 6A with 1.5A USB - MW,SUPPORTED,VALUE,1,23.4,15-10-2025,Slow-Moving,100
17502-WL,LD-JAB-013,Skylight 3W LED Eclipse Wall Light Small 2 Way - WL,LIGHTING,SKYLIGHT LED,40,9559.88,08-09-2025,Slow-Moving,137
17502-WL,LD-JAI-014,Skylight 3W LED Eclipse Wall Light Small 2 Way - WL,LIGHTING,SKYLIGHT LED,10,2389.97,12-09-2025,Slow-Moving,133
17502-WL,LD-ZIR-028,Skylight 3W LED Eclipse Wall Light Small 2 Way - WL,LIGHTING,SKYLIGHT LED,8,4779.94,18-09-2025,Slow-Moving,127
17502-WL,LW-BHI-58,Skylight 3W LED Eclipse Wall Light Small 2 Way - WL,LIGHTING,SKYLIGHT LED,100,23899.72,16-09-2025,Slow-Moving,129
17503-WL,IN_TRANSIT,Skylight 5W LED Eclipse Wall Light 3 Way - WL,LIGHTING,SKYLIGHT LED,3,1640.18,23-09-2025,Slow-Moving,122
17503-WL,LD-ZIR-028,Skylight 5W LED Eclipse Wall Light 3 Way - WL,LIGHTING,SKYLIGHT LED,3,2439.27,20-09-2025,Slow-Moving,125
17504-WL,IN_TRANSIT,Skylight 5W LED Eclipse Wall Light 4 Way - WL,LIGHTING,SKYLIGHT LED,2,1104.69,07-10-2025,Slow-Moving,108
17504-WL,LD-JAB-013,Skylight 5W LED Eclipse Wall Light 4 Way - WL,LIGHTING,SKYLIGHT LED,1,1321.08,30-09-2025,Slow-Moving,115
17504-WL,LF-AND-N20,Skylight 5W LED Eclipse Wall Light 4 Way - WL,LIGHTING,SKYLIGHT LED,1,444.14,14-10-2025,Slow-Moving,101
17505-WL,IN_TRANSIT,Skylight 3W LED Eclipse Wall Light 2 Way - WL,LIGHTING,SKYLIGHT LED,50,13659.56,13-10-2025,Slow-Moving,102
17507-WL,LW-BHI-58,Skylight 5W LED Eclipse Garden Spike Light - WL,LIGHTING,SKYLIGHT LED,20,5121.88,16-09-2025,Slow-Moving,129
17509-WL,IN_TRANSIT,Skylight 12W LED Dawn Bollard Light - WL,LIGHTING,SKYLIGHT LED,8,1456.0900000000001,13-11-2025,Slow-Moving,71
17512-CLPGB,IN_TRANSIT,Skylight 12+12W LED Galaxy Double Colour Concealed Light - CLPGB,LIGHTING,SKYLIGHT LED,3,491.34000000000003,13-09-2025,Slow-Moving,132
17512-CLPGB,LD-CUT-012,Skylight 12+12W LED Galaxy Double Colour Concealed Light - CLPGB,LIGHTING,SKYLIGHT LED,490,278910.76,11-10-2025,Slow-Moving,104
17512-CLPGB,LD-JAB-013,Skylight 12+12W LED Galaxy Double Colour Concealed Light - CLPGB,LIGHTING,SKYLIGHT LED,4,16377.86,01-09-2025,Slow-Moving,144
17512-CLPGB,LD-RAI-022,,LIGHTING,SKYLIGHT LED,70,65511.44,31-10-2025,Slow-Moving,84
17512-CLPGB,LF-AND-N20,Skylight 12+12W LED Galaxy Double Colour Concealed Light - CLPGB,LIGHTING,SKYLIGHT LED,6,1381.61,10-11-2025,Slow-Moving,74
17513-WL,LD-JAI-014,,LIGHTING,SKYLIGHT LED,5,1400.15,18-10-2025,Slow-Moving,97
17522-CL,IN_TRANSIT,,LIGHTING,SKYLIGHT LED,100,7693.24,07-11-2025,Slow-Moving,77
17522-CL,LD-CUT-012,Skylight 12W LED Galaxy Concealed Light - CL,LIGHTING,SKYLIGHT LED,3780,384662.05,18-09-2025,Slow-Moving,127
17522-CL,LD-DHA-007,,LIGHTING,SKYLIGHT LED,300,23079.72,10-11-2025,Slow-Moving,74
17522-CL,LD-GWA-010,Skylight 12W LED Galaxy Concealed Light - CL,LIGHTING,SKYLIGHT LED,165,23079.72,17-09-2025,Slow-Moving,128
17522-CL,LD-PAT-021,Skylight 12W LED Galaxy Concealed Light - CL,LIGHTING,SKYLIGHT LED,100,7693.24,15-09-2025,Slow-Moving,130
17522-CL,LD-SRI-025,Skylight 12W LED Galaxy Concealed Light - CL,LIGHTING,SKYLIGHT LED,600,46159.450000000004,13-11-2025,Slow-Moving,71
17522-CL,LD-ZIR-028,Skylight 12W LED Galaxy Concealed Light - CL,LIGHTING,SKYLIGHT LED,200,23079.72,13-10-2025,Slow-Moving,102
17522-CL,LF-AND-N20,,LIGHTING,SKYLIGHT LED,2,223.72,10-11-2025,Slow-Moving,74
17522-CL,LF-HAR-G1,,LIGHTING,SKYLIGHT LED,2,153.86,05-11-2025,Slow-Moving,79
17522-CL,LF-SIL-017,,LIGHTING,SKYLIGHT LED,500,0.0,12-11-2025,Slow-Moving,72
17522-CL,LW-BHI-58,,LIGHTING,SKYLIGHT LED,4250,334655.98,12-11-2025,Slow-Moving,72
17522-CL,LW-GHA-59,Skylight 12W LED Galaxy Concealed Light - CL,LIGHTING,SKYLIGHT LED,670,92318.89,20-09-2025,Slow-Moving,125
17522-WL,LD-CEN-003,Skylight 12W LED Galaxy Concealed Light - WL,LIGHTING,SKYLIGHT LED,1,76.93,26-09-2025,Slow-Moving,119
17522-WL,LD-SRI-025,Skylight 12W LED Galaxy Concealed Light - WL,LIGHTING,SKYLIGHT LED,500,46159.48,17-10-2025,Slow-Moving,98
17522-WL,LW-BHI-58,Skylight 12W LED Galaxy Concealed Light - WL,LIGHTING,SKYLIGHT LED,50,3846.62,16-10-2025,Slow-Moving,99
17603-CLPGB,IN_TRANSIT,Skylight 3+3W LED Duet Double Colour Round Panel PC Body - CLPGB,LIGHTING,SKYLIGHT LED,204,502.34000000000003,11-11-2025,Slow-Moving,73
17603-CLPGB,LD-CUT-012,Skylight 3+3W LED Duet Double Colour Round Panel PC Body - CLPGB,LIGHTING,SKYLIGHT LED,200,18394.24,29-09-2025,Slow-Moving,116
17603-CLPGB,LD-DHA-007,,LIGHTING,SKYLIGHT LED,150,13795.68,13-11-2025,Slow-Moving,71
17603-CLPGB,LD-KOL-015,Skylight 3+3W LED Duet Double Colour Round Panel PC Body - CLPGB,LIGHTING,SKYLIGHT LED,50,4598.56,22-09-2025,Slow-Moving,123
17603-CLPGB,LD-LUC-017,,LIGHTING,SKYLIGHT LED,50,18394.239999999998,13-11-2025,Slow-Moving,71
17603-CLPGB,LD-PAT-021,,LIGHTING,SKYLIGHT LED,330,36788.48,10-11-2025,Slow-Moving,74
17603-CLPGB,LD-RIS-23A,,LIGHTING,SKYLIGHT LED,220,31270.21,24-10-2025,Slow-Moving,91
17603-CLPGB,LF-AND-N20,Skylight 3+3W LED Duet Double Colour Round Panel PC Body - CLPGB,LIGHTING,SKYLIGHT LED,1,123.74,14-10-2025,Slow-Moving,101
17603-CLPGB,LF-HAR-G1,,LIGHTING,SKYLIGHT LED,1,126.62,31-10-2025,Slow-Moving,84
17603-CLPGB,LW-BHI-58,Skylight 3+3W LED Duet Double Colour Round Panel PC Body - CLPGB,LIGHTING,SKYLIGHT LED,1380,128759.68000000001,06-11-2025,Slow-Moving,78
17605-CL,IN_TRANSIT,,LIGHTING,SKYLIGHT LED,470,9107.0,10-11-2025,Slow-Moving,74
17605-CL,LD-JAI-014,,LIGHTING,SKYLIGHT LED,1950,38753.2,05-11-2025,Slow-Moving,79
17605-CL,LD-LUC-017,Skylight 5W LED Lunar Bulb - CL,LIGHTING,SKYLIGHT LED,334,11625.96,13-09-2025,Slow-Moving,132
17605-CL,LD-RIS-23A,,LIGHTING,SKYLIGHT LED,800,23251.92,31-10-2025,Slow-Moving,84
17605-CL,LF-SIL-017,,LIGHTING,SKYLIGHT LED,400,0.0,12-11-2025,Slow-Moving,72
17605-CL,LW-BHI-58,,LIGHTING,SKYLIGHT LED,600,21314.260000000002,08-11-2025,Slow-Moving,76
17606-CLPGB,IN_TRANSIT,,LIGHTING,SKYLIGHT LED,1710,233283.89,12-11-2025,Slow-Moving,72
17606-CLPGB,LD-CEN-003,Skylight 6+3W LED Duet Double Colour Round Panel PC Body - CLPGB,LIGHTING,SKYLIGHT LED,1,136.42,26-09-2025,Slow-Moving,119
17606-CLPGB,LD-DHA-007,,LIGHTING,SKYLIGHT LED,330,61390.5,13-11-2025,Slow-Moving,71
17606-CLPGB,LD-HUB-029,,LIGHTING,SKYLIGHT LED,260,36834.3,31-10-2025,Slow-Moving,84
17606-CLPGB,LD-KOL-015,Skylight 6+3W LED Duet Double Colour Round Panel PC Body - CLPGB,LIGHTING,SKYLIGHT LED,90,12278.1,22-09-2025,Slow-Moving,123
17606-CLPGB,LD-LUC-017,,LIGHTING,SKYLIGHT LED,10,1364.23,31-10-2025,Slow-Moving,84
17606-CLPGB,LD-RIS-23A,,LIGHTING,SKYLIGHT LED,60,8185.4,31-10-2025,Slow-Moving,84
17606-CLPGB,LF-HAR-G1,,LIGHTING,SKYLIGHT LED,1,136.42,06-11-2025,Slow-Moving,78
17606-CLPGB,LW-BHI-58,,LIGHTING,SKYLIGHT LED,830,339694.09,12-11-2025,Slow-Moving,72
17607-CLPGB,IN_TRANSIT,Skylight 6+3W LED Surface Double Colour Round Panel PC Body - CLPGB,LIGHTING,SKYLIGHT LED,926,76468.37,12-11-2025,Slow-Moving,72
17607-CLPGB,LD-CUT-012,,LIGHTING,SKYLIGHT LED,57,53787.1,31-10-2025,Slow-Moving,84
17607-CLPGB,LD-DHA-007,,LIGHTING,SKYLIGHT LED,66,8068.07,22-10-2025,Slow-Moving,93
17607-CLPGB,LD-GWA-010,,LIGHTING,SKYLIGHT LED,40,3585.81,25-10-2025,Slow-Moving,90
17607-CLPGB,LD-HUB-029,Skylight 6+3W LED Surface Double Colour Round Panel PC Body - CLPGB,LIGHTING,SKYLIGHT LED,35,6655.15,01-10-2025,Slow-Moving,114
17607-CLPGB,LD-JAB-013,,LIGHTING,SKYLIGHT LED,23,1792.9,30-10-2025,Slow-Moving,85
17607-CLPGB,LD-PAT-021,,LIGHTING,SKYLIGHT LED,130,24204.2,24-10-2025,Slow-Moving,91
17607-CLPGB,LD-RAI-022,Skylight 6+3W LED Surface Double Colour Round Panel PC Body - CLPGB,LIGHTING,SKYLIGHT LED,30,2689.36,19-09-2025,Slow-Moving,126
17607-CLPGB,LF-AND-N20,Skylight 6+3W LED Surface Double Colour Round Panel PC Body - CLPGB,LIGHTING,SKYLIGHT LED,163,36319.14,18-10-2025,Slow-Moving,97
17607-CLPGB,LF-SIL-017,,LIGHTING,SKYLIGHT LED,270,0.0,08-11-2025,Slow-Moving,76
17607-CLPGB,LW-BHI-58,,LIGHTING,SKYLIGHT LED,494,56476.46,12-11-2025,Slow-Moving,72
17609-CL,IN_TRANSIT,Skylight 9W LED Lunar Bulb - CL,LIGHTING,SKYLIGHT LED,17059,330562.62,10-11-2025,Slow-Moving,74
17609-CL,LD-BAN-002,,LIGHTING,SKYLIGHT LED,200,11625.96,23-10-2025,Slow-Moving,92
17609-CL,LD-CEN-003,Skylight 9W LED Lunar Bulb - CL,LIGHTING,SKYLIGHT LED,1,19.38,26-09-2025,Slow-Moving,119
17609-CL,LD-COI-006,,LIGHTING,SKYLIGHT LED,990,19376.6,06-11-2025,Slow-Moving,78
17609-CL,LD-CUT-012,Skylight 9W LED Lunar Bulb - CL,LIGHTING,SKYLIGHT LED,37600,782814.64,31-10-2025,Slow-Moving,84
17609-CL,LD-DHA-007,Skylight 9W LED Lunar Bulb - CL,LIGHTING,SKYLIGHT LED,1800,96883.0,14-10-2025,Slow-Moving,101
17609-CL,LD-GWA-010,,LIGHTING,SKYLIGHT LED,1208,368155.4,31-10-2025,Slow-Moving,84
17609-CL,LD-HUB-029,Skylight 9W LED Lunar Bulb - CL,LIGHTING,SKYLIGHT LED,600,19376.6,15-10-2025,Slow-Moving,100
17609-CL,LD-IND-012,,LIGHTING,SKYLIGHT LED,600,38753.200000000004,07-11-2025,Slow-Moving,77
17609-CL,LD-JAI-014,,LIGHTING,SKYLIGHT LED,1053,58129.799999999996,04-11-2025,Slow-Moving,80
17609-CL,LD-LUC-017,,LIGHTING,SKYLIGHT LED,3100,116259.6,31-10-2025,Slow-Moving,84
17609-CL,LD-PAT-021,,LIGHTING,SKYLIGHT LED,6400,172451.74,03-11-2025,Slow-Moving,81
17609-CL,LD-RIS-23A,,LIGHTING,SKYLIGHT LED,17882,387532.0,31-10-2025,Slow-Moving,84
17609-CL,LD-ROH-024,Skylight 9W LED Lunar Bulb - CL,LIGHTING,SKYLIGHT LED,13200,387532.0,14-10-2025,Slow-Moving,101
17609-CL,LF-AND-N20,,LIGHTING,SKYLIGHT LED,304,7419.320000000001,10-11-2025,Slow-Moving,74
17609-CL,LF-HAR-G1,,LIGHTING,SKYLIGHT LED,83,1957.98,13-11-2025,Slow-Moving,71
17609-CL,LF-SIL-017,,LIGHTING,SKYLIGHT LED,27400,0.0,12-11-2025,Slow-Moving,72
17609-CL,LW-BHI-58,,LIGHTING,SKYLIGHT LED,5400,449537.12,08-11-2025,Slow-Moving,76
17612-CL,IN_TRANSIT,Skylight 12W LED Lunar Bulb - CL,LIGHTING,SKYLIGHT LED,9669,459566.94,10-11-2025,Slow-Moving,74
17612-CL,LD-CEN-003,Skylight 12W LED Lunar Bulb - CL,LIGHTING,SKYLIGHT LED,1,47.53,26-09-2025,Slow-Moving,119
17612-CL,LD-GWA-010,,LIGHTING,SKYLIGHT LED,120,11407.2,31-10-2025,Slow-Moving,84
17612-CL,LD-IND-012,,LIGHTING,SKYLIGHT LED,40,9506.0,30-10-2025,Slow-Moving,85
17612-CL,LD-KOL-015,,LIGHTING,SKYLIGHT LED,80,3802.4,24-10-2025,Slow-Moving,91
17612-CL,LD-LUC-017,,LIGHTING,SKYLIGHT LED,880,45628.8,27-10-2025,Slow-Moving,88
17612-CL,LD-PAT-021,,LIGHTING,SKYLIGHT LED,40,22814.4,20-10-2025,Slow-Moving,95
17612-CL,LD-RAI-022,Skylight 12W LED Lunar Bulb - CL,LIGHTING,SKYLIGHT LED,2960,152096.0,04-10-2025,Slow-Moving,111
17612-CL,LD-RIS-23A,Skylight 12W LED Lunar Bulb - CL,LIGHTING,SKYLIGHT LED,370,66542.0,01-10-2025,Slow-Moving,114
17612-CL,LD-ROH-024,Skylight 12W LED Lunar Bulb - CL,LIGHTING,SKYLIGHT LED,650,38024.0,12-11-2025,Slow-Moving,72
17612-CL,LD-VIJ-027,Skylight 12W LED Lunar Bulb - CL,LIGHTING,SKYLIGHT LED,20,5703.6,22-09-2025,Slow-Moving,123
17612-CL,LF-AND-N20,,LIGHTING,SKYLIGHT LED,1,53.39,31-10-2025,Slow-Moving,84
17612-CL,LF-HAR-G1,,LIGHTING,SKYLIGHT LED,30,1550.94,12-11-2025,Slow-Moving,72
17612-CL,LW-BHI-58,,LIGHTING,SKYLIGHT LED,520,96961.2,08-11-2025,Slow-Moving,76
17615-CL,IN_TRANSIT,,LIGHTING,SKYLIGHT LED,308,18851.079999999998,13-11-2025,Slow-Moving,71
17615-CL,LD-BAN-002,,LIGHTING,SKYLIGHT LED,80,8568.67,27-10-2025,Slow-Moving,88
17615-CL,LD-CEN-003,Skylight 15W LED Lunar Bulb - CL,LIGHTING,SKYLIGHT LED,1,61.2,26-09-2025,Slow-Moving,119
17615-CL,LD-HUB-029,Skylight 15W LED Lunar Bulb - CL,LIGHTING,SKYLIGHT LED,100,0.0,01-10-2025,Slow-Moving,114
17615-CL,LD-KOL-015,Skylight 15W LED Lunar Bulb - CL,LIGHTING,SKYLIGHT LED,80,4896.38,16-09-2025,Slow-Moving,129
17615-CL,LD-LUC-017,,LIGHTING,SKYLIGHT LED,920,58756.56,27-10-2025,Slow-Moving,88
17615-CL,LD-MEE-019,,LIGHTING,SKYLIGHT LED,1,80.51,31-10-2025,Slow-Moving,84
17615-CL,LD-ROH-024,Skylight 15W LED Lunar Bulb - CL,LIGHTING,SKYLIGHT LED,400,39171.04,14-10-2025,Slow-Moving,101
17615-CL,LD-VIJ-027,Skylight 15W LED Lunar Bulb - CL,LIGHTING,SKYLIGHT LED,10,7344.57,13-09-2025,Slow-Moving,132
17615-CL,LD-ZIR-028,,LIGHTING,SKYLIGHT LED,405,29378.28,27-10-2025,Slow-Moving,88
