Item No.,Location Code,Description,Category,Subcategory,On_Hand,Stock_Value,Last Outward Date,Status,Days Dormant,Days Dormant Display
14706-CD,LF-AND-N20,,MODULAR,PLATINUM,10,1477.5,Never Moved,Dead,,Never Moved
14706-CD,LF-HAR-G1,Platinum 6M Forest Colour Plate - CD,MODULAR,PLATINUM,82,9266.75,Never Moved,Dead,,Never Moved
14708-CD,IN_TRANSIT,Platinum 8HM Forest Colour Plate - CD,MODULAR,PLATINUM,177,10952.61,30-10-2025,Slow-Moving,83.0,83.0
14708-CD,LD-CUT-003,Platinum 8HM Forest Colour Plate - CD,MODULAR,PLATINUM,52,5946.51,27-10-2025,Slow-Moving,86.0,86.0
14708-CD,LD-GUW-009,Platinum 8HM Forest Colour Plate - CD,MODULAR,PLATINUM,10,1255.67,14-10-2025,Slow-Moving,99.0,99.0
14708-CD,LD-KOL-015,,MODULAR,PLATINUM,30,5022.66,31-10-2025,Slow-Moving,82.0,82.0
14708-CD,LD-LUC-017,Platinum 8HM Forest Colour Plate - CD,MODULAR,PLATINUM,30,1982.17,30-10-2025,Slow-Moving,83.0,83.0
14708-CD,LD-PAT-021,Platinum 8HM Forest Colour Plate - CD,MODULAR,PLATINUM,30,795.67,08-11-2025,Slow-Moving,74.0,74.0
14708-CD,LF-HAR-G1,,MODULAR,PLATINUM,15,2801.1,13-10-2025,Slow-Moving,100.0,100.0
14708-MC,IN_TRANSIT,Platinum 8HM Forest Colour Plate - MC,MODULAR,PLATINUM,2,373.48,Never Moved,Dead,,Never Moved
14708-MC,LF-HAR-E57,,MODULAR,PLATINUM,120,15068.4,Never Moved,Dead,,Never Moved
14708-MC,LF-HAR-G1,Platinum 8HM Forest Colour Plate - MC,MODULAR,PLATINUM,10,1255.7,Never Moved,Dead,,Never Moved
14709-CD,IN_TRANSIT,,MODULAR,PLATINUM,23,1618.41,13-11-2025,Slow-Moving,69.0,69.0
14709-CD,LD-PAT-021,Platinum 8SQM Forest Colour Plate - CD,MODULAR,PLATINUM,20,1618.41,08-11-2025,Slow-Moving,74.0,74.0
14709-CD,LD-SRI-025,Platinum 8SQM Forest Colour Plate - CD,MODULAR,PLATINUM,144,12687.45,30-10-2025,Slow-Moving,83.0,83.0
14709-CD,LF-HAR-G1,Platinum 8SQM Forest Colour Plate - CD,MODULAR,PLATINUM,61,6679.46,Never Moved,Dead,,Never Moved
1471-W,LF-AND-28,Smart 2way Switch 6A - W,NON-MODULAR,GOLD,480,7804.8,Never Moved,Dead,,Never Moved
14712-CD,IN_TRANSIT,Platinum 12M Forest Colour Plate - CD,MODULAR,PLATINUM,22,2102.35,30-10-2025,Slow-Moving,83.0,83.0
14712-CD,LD-CUT-003,,MODULAR,PLATINUM,90,10320.95,27-10-2025,Slow-Moving,86.0,86.0
14712-CD,LD-DHA-007,,MODULAR,PLATINUM,21,2580.24,30-10-2025,Slow-Moving,83.0,83.0
14712-CD,LD-LUC-017,Platinum 12M Forest Colour Plate - CD,MODULAR,PLATINUM,50,8759.15,30-10-2025,Slow-Moving,83.0,83.0
14712-CD,LD-PAT-021,Platinum 12M Forest Colour Plate - CD,MODULAR,PLATINUM,3,133.03,08-11-2025,Slow-Moving,74.0,74.0
14712-CD,LD-SRI-025,Platinum 12M Forest Colour Plate - CD,MODULAR,PLATINUM,1,54.96,13-11-2025,Slow-Moving,69.0,69.0
14712-CD,LF-AND-N20,,MODULAR,PLATINUM,10,2569.1,Never Moved,Dead,,Never Moved
14712-CD,LF-HAR-G1,Platinum 12M Forest Colour Plate - CD,MODULAR,PLATINUM,36,9138.92,13-10-2025,Slow-Moving,100.0,100.0
14712-PM,LF-HAR-G1,Platinum 12M Forest Colour Plate - PM,MODULAR,PLATINUM,10,1596.4,Never Moved,Dead,,Never Moved
14712-RV,LF-HAR-G1,Platinum 12M Forest Colour Plate - RV,MODULAR,PLATINUM,20,3192.8,Never Moved,Dead,,Never Moved
14716-CD,IN_TRANSIT,,MODULAR,PLATINUM,48,4842.92,29-10-2025,Slow-Moving,84.0,84.0
14716-CD,LD-KOL-015,,MODULAR,PLATINUM,10,1937.17,Never Moved,Dead,,Never Moved
14716-CD,LD-PAT-021,Platinum 16M Forest Colour Plate - CD,MODULAR,PLATINUM,20,968.59,08-11-2025,Slow-Moving,74.0,74.0
14716-CD,LD-RAI-022,Platinum 16M Forest Colour Plate - CD,MODULAR,PLATINUM,9,1743.45,Never Moved,Dead,,Never Moved
14718-CD,IN_TRANSIT,Platinum 18M Forest Colour Plate - CD,MODULAR,PLATINUM,27,3526.6400000000003,13-11-2025,Slow-Moving,69.0,69.0
14718-CD,LD-LUC-017,,MODULAR,PLATINUM,20,2553.63,30-10-2025,Slow-Moving,83.0,83.0
14718-CD,LD-MEE-019,Platinum 18M Forest Colour Plate - CD,MODULAR,PLATINUM,10,968.59,09-09-2025,Slow-Moving,134.0,134.0
14718-CD,LD-PAT-021,Platinum 18M Forest Colour Plate - CD,MODULAR,PLATINUM,10,217.66,09-10-2025,Slow-Moving,104.0,104.0
14718-CD,LD-RAI-022,Platinum 18M Forest Colour Plate - CD,MODULAR,PLATINUM,13,2390.27,Never Moved,Dead,,Never Moved
14718-CD,LD-RIS-23A,,MODULAR,PLATINUM,10,1937.17,Never Moved,Dead,,Never Moved
14718-CD,LF-HAR-E57,,MODULAR,PLATINUM,20,2584.6,13-11-2025,Slow-Moving,69.0,69.0
14718-CD,LF-HAR-G1,Platinum 18M Forest Colour Plate - CD,MODULAR,PLATINUM,52,12261.34,Never Moved,Dead,,Never Moved
14718-CD,LW-GHA-59,Platinum 18M Forest Colour Plate - CD,MODULAR,PLATINUM,10,3830.45,10-11-2025,Slow-Moving,72.0,72.0
14721-CD,IN_TRANSIT,,MODULAR,PLATINUM,31,1245.3,17-10-2025,Slow-Moving,96.0,96.0
14721-CD,LD-RIS-23A,Platinum 3M (Partition) Forest Colour Plate - CD,MODULAR,PLATINUM,80,3947.24,Never Moved,Dead,,Never Moved
14721-CD,LF-HAR-G1,,MODULAR,PLATINUM,12,1024.92,30-10-2025,Slow-Moving,83.0,83.0
14721-CD,LW-GHA-59,Platinum 3M (Partition) Forest Colour Plate - CD,MODULAR,PLATINUM,180,7471.72,08-10-2025,Slow-Moving,105.0,105.0
14721-PM,LF-HAR-E57,,MODULAR,PLATINUM,150,10981.5,06-10-2025,Slow-Moving,107.0,107.0
1476-W,LF-AND-28,Smart Bell Push 6A - W,NON-MODULAR,GOLD,200,3252.0,Never Moved,Dead,,Never Moved
14801-W,IN_TRANSIT,Option 1M Plate - W,MODULAR,PLATINUM,60,1931.0,15-09-2025,Slow-Moving,128.0,128.0
14801-W,LD-MEE-019,Option 1M Plate - W,MODULAR,PLATINUM,10,2317.2,10-10-2025,Slow-Moving,103.0,103.0
14801-W,LF-HAR-E57,Option 1M Plate - W,MODULAR,PLATINUM,20,3634.4,06-10-2025,Slow-Moving,107.0,107.0
14801-W,LF-HAR-G1,,MODULAR,PLATINUM,20,772.4,Never Moved,Dead,,Never Moved
14801-W,LW-GHA-59,Option 1M Plate - W,MODULAR,PLATINUM,190,4931.07,Never Moved,Dead,,Never Moved
14802-W,IN_TRANSIT,Option 2M Plate - W,MODULAR,PLATINUM,317,9571.779999999999,31-10-2025,Slow-Moving,82.0,82.0
14802-W,LD-JAI-014,Option 2M Plate - W,MODULAR,PLATINUM,50,1297.65,Never Moved,Dead,,Never Moved
14802-W,LD-RAI-022,Option 2M Plate - W,MODULAR,PLATINUM,12,463.2,Never Moved,Dead,,Never Moved
14802-W,LD-ROH-024,Option 2M Plate - W,MODULAR,PLATINUM,280,7934.34,31-10-2025,Slow-Moving,82.0,82.0
14802-W,LD-SRI-025,Option 2M Plate - W,MODULAR,PLATINUM,1,38.6,20-09-2025,Slow-Moving,123.0,123.0
14802-W,LF-HAR-G1,,MODULAR,PLATINUM,43,3471.36,30-10-2025,Slow-Moving,83.0,83.0
14802-W,LW-GHA-59,,MODULAR,PLATINUM,120,3114.36,27-10-2025,Slow-Moving,86.0,86.0
14803-W,IN_TRANSIT,Option 3M Plate - W,MODULAR,PLATINUM,302,11492.26,06-11-2025,Slow-Moving,76.0,76.0
14803-W,LD-JAI-014,,MODULAR,PLATINUM,10,327.67,Never Moved,Dead,,Never Moved
14803-W,LD-RAI-022,Option 3M Plate - W,MODULAR,PLATINUM,18,877.14,11-10-2025,Slow-Moving,102.0,102.0
14803-W,LD-ROH-024,Option 3M Plate - W,MODULAR,PLATINUM,230,7414.650000000001,31-10-2025,Slow-Moving,82.0,82.0
14803-W,LD-SRI-025,Option 3M Plate - W,MODULAR,PLATINUM,10,487.3,20-09-2025,Slow-Moving,123.0,123.0
14803-W,LF-HAR-G1,Option 3M Plate - W,MODULAR,PLATINUM,53,2808.76,13-10-2025,Slow-Moving,100.0,100.0
14803-W,LW-GHA-59,,MODULAR,PLATINUM,90,2949.05,04-11-2025,Slow-Moving,78.0,78.0
14804-W,IN_TRANSIT,Option 4M Plate - W,MODULAR,PLATINUM,870,32553.88,12-11-2025,Slow-Moving,70.0,70.0
14804-W,LD-JAI-014,Option 4M Plate - W,MODULAR,PLATINUM,40,1415.65,Never Moved,Dead,,Never Moved
14804-W,LD-MEE-019,,MODULAR,PLATINUM,2,105.26,10-10-2025,Slow-Moving,103.0,103.0
14804-W,LD-RAI-022,Option 4M Plate - W,MODULAR,PLATINUM,14,736.82,Never Moved,Dead,,Never Moved
14804-W,LD-ROH-024,Option 4M Plate - W,MODULAR,PLATINUM,150,12610.08,31-10-2025,Slow-Moving,82.0,82.0
14804-W,LD-SRI-025,Option 4M Plate - W,MODULAR,PLATINUM,1,35.39,31-10-2025,Slow-Moving,82.0,82.0
14804-W,LF-HAR-G1,Option 4M Plate - W,MODULAR,PLATINUM,66,3580.83,Never Moved,Dead,,Never Moved
14804-W,LW-GHA-59,,MODULAR,PLATINUM,100,3539.12,06-11-2025,Slow-Moving,76.0,76.0
14806-W,IN_TRANSIT,Option 6M Plate - W,MODULAR,PLATINUM,381,20342.670000000002,27-10-2025,Slow-Moving,86.0,86.0
14806-W,LD-JAI-014,Option 6M Plate - W,MODULAR,PLATINUM,80,3724.73,23-09-2025,Slow-Moving,120.0,120.0
14806-W,LD-MEE-019,,MODULAR,PLATINUM,1,72.12,10-10-2025,Slow-Moving,103.0,103.0
14806-W,LD-RAI-022,Option 6M Plate - W,MODULAR,PLATINUM,10,721.2,Never Moved,Dead,,Never Moved
14806-W,LD-SRI-025,Option 6M Plate - W,MODULAR,PLATINUM,210,29377.86,31-10-2025,Slow-Moving,82.0,82.0
14806-W,LD-ZIR-028,Option 6M Plate - W,MODULAR,PLATINUM,50,2327.96,Never Moved,Dead,,Never Moved
14806-W,LF-HAR-E57,,MODULAR,PLATINUM,180,2328.0,13-11-2025,Slow-Moving,69.0,69.0
14806-W,LF-HAR-G1,Option 6M Plate - W,MODULAR,PLATINUM,47,3650.82,13-10-2025,Slow-Moving,100.0,100.0
14806-W,LW-GHA-59,,MODULAR,PLATINUM,98,4752.48,27-10-2025,Slow-Moving,86.0,86.0
14808-W,IN_TRANSIT,Option 8HM Plate - W,MODULAR,PLATINUM,260,20413.9,12-11-2025,Slow-Moving,70.0,70.0
14808-W,LD-JAI-014,Option 8HM Plate - W,MODULAR,PLATINUM,40,2370.66,Never Moved,Dead,,Never Moved
14808-W,LD-RAI-022,Option 8HM Plate - W,MODULAR,PLATINUM,8,807.76,11-10-2025,Slow-Moving,102.0,102.0
14808-W,LD-ROH-024,,MODULAR,PLATINUM,20,1357.92,31-10-2025,Slow-Moving,82.0,82.0
14808-W,LD-SRI-025,Option 8HM Plate - W,MODULAR,PLATINUM,10,1009.7,20-09-2025,Slow-Moving,123.0,123.0
14808-W,LF-HAR-E57,Option 8HM Plate - W,MODULAR,PLATINUM,10,3556.2,13-11-2025,Slow-Moving,69.0,69.0
14808-W,LF-HAR-G1,,MODULAR,PLATINUM,52,7067.9,30-10-2025,Slow-Moving,83.0,83.0
14808-W,LW-GHA-59,,MODULAR,PLATINUM,90,6110.64,06-11-2025,Slow-Moving,76.0,76.0
14809-W,IN_TRANSIT,,MODULAR,PLATINUM,50,3394.8,14-11-2025,Slow-Moving,68.0,68.0
14809-W,LD-GWA-010,,MODULAR,PLATINUM,1,1357.92,27-10-2025,Slow-Moving,86.0,86.0
14809-W,LD-MEE-019,Option 8SQM Plate - W,MODULAR,PLATINUM,30,2036.88,Never Moved,Dead,,Never Moved
14809-W,LD-RAI-022,Option 8SQM Plate - W,MODULAR,PLATINUM,20,2019.4,Never Moved,Dead,,Never Moved
14809-W,LD-ROH-024,Option 8SQM Plate - W,MODULAR,PLATINUM,80,6110.64,31-10-2025,Slow-Moving,82.0,82.0
14809-W,LD-SRI-025,Option 8SQM Plate - W,MODULAR,PLATINUM,375,29874.24,31-10-2025,Slow-Moving,82.0,82.0
14809-W,LF-HAR-G1,Option 8SQM Plate - W,MODULAR,PLATINUM,35,4725.15,13-10-2025,Slow-Moving,100.0,100.0
14809-W,LW-GHA-59,,MODULAR,PLATINUM,10,2715.84,11-11-2025,Slow-Moving,71.0,71.0
14812-W,IN_TRANSIT,Option 12M Plate - W,MODULAR,PLATINUM,420,36248.34,27-10-2025,Slow-Moving,86.0,86.0
14812-W,LD-JAI-014,Option 12M Plate - W,MODULAR,PLATINUM,30,2272.79,Never Moved,Dead,,Never Moved
14812-W,LF-HAR-G1,,MODULAR,PLATINUM,28,3154.73,13-10-2025,Slow-Moving,100.0,100.0
14812-W,LW-GHA-59,,MODULAR,PLATINUM,118,8939.68,27-10-2025,Slow-Moving,86.0,86.0
14816-W,IN_TRANSIT,Option 16M Plate - W,MODULAR,PLATINUM,70,10615.5,Never Moved,Dead,,Never Moved
14816-W,LF-HAR-E57,Option 16M Plate - W,MODULAR,PLATINUM,30,3059.1,01-09-2025,Slow-Moving,142.0,142.0
14816-W,LF-HAR-G1,Option 16M Plate - W,MODULAR,PLATINUM,45,5819.58,Never Moved,Dead,,Never Moved
14816-W,LW-GHA-59,,MODULAR,PLATINUM,40,4078.6800000000003,Never Moved,Dead,,Never Moved
14818-W,IN_TRANSIT,Option 18M Plate - W,MODULAR,PLATINUM,70,10118.67,19-09-2025,Slow-Moving,124.0,124.0
14818-W,LD-MEE-019,Option 18M Plate - W,MODULAR,PLATINUM,10,10615.5,10-10-2025,Slow-Moving,103.0,103.0
14818-W,LD-SRI-025,Option 18M Plate - W,MODULAR,PLATINUM,2,303.3,Never Moved,Dead,,Never Moved
14818-W,LF-HAR-E57,Option 18M Plate - W,MODULAR,PLATINUM,90,8899.08,01-09-2025,Slow-Moving,142.0,142.0
14818-W,LF-HAR-G1,,MODULAR,PLATINUM,19,2881.35,13-10-2025,Slow-Moving,100.0,100.0
14818-W,LW-GHA-59,,MODULAR,PLATINUM,30,3059.01,17-09-2025,Slow-Moving,126.0,126.0
14902-BG,IN_TRANSIT,Hi Glass 2M Plate  - BG,MODULAR,PLATINUM,733,63478.58,07-11-2025,Slow-Moving,75.0,75.0
14902-BG,LD-CUT-003,Hi Glass 2M Plate  - BG,MODULAR,PLATINUM,50,4311.97,Never Moved,Dead,,Never Moved
14902-BG,LD-DHA-007,,MODULAR,PLATINUM,30,3449.58,07-11-2025,Slow-Moving,75.0,75.0
14902-BG,LD-RAI-022,Hi Glass 2M Plate  - BG,MODULAR,PLATINUM,61,4855.53,Never Moved,Dead,,Never Moved
14902-BG,LF-HAR-G1,Hi Glass 2M Plate  - BG,MODULAR,PLATINUM,3,396.48,13-10-2025,Slow-Moving,100.0,100.0
14902-FI,LF-HAR-G1,Hi Glass 2M Plate  - FI,MODULAR,PLATINUM,10,862.4,Never Moved,Dead,,Never Moved
14902-PWD,IN_TRANSIT,,MODULAR,PLATINUM,411,30261.87,19-09-2025,Slow-Moving,124.0,124.0
14902-PWD,LD-CUT-003,Hi Glass 2M Plate  - PWD,MODULAR,PLATINUM,60,4327.65,Never Moved,Dead,,Never Moved
14902-PWD,LD-MEE-019,Hi Glass 2M Plate  - PWD,MODULAR,PLATINUM,10,862.39,Never Moved,Dead,,Never Moved
14902-PWD,LD-RAI-022,Hi Glass 2M Plate  - PWD,MODULAR,PLATINUM,3,384.78,11-10-2025,Slow-Moving,102.0,102.0
14902-PWD,LD-SRI-025,,MODULAR,PLATINUM,1,128.26,Never Moved,Dead,,Never Moved
14902-PWD,LF-HAR-G1,Hi Glass 2M Plate  - PWD,MODULAR,PLATINUM,62,4472.06,Never Moved,Dead,,Never Moved
14902-PWD,LW-GHA-59,,MODULAR,PLATINUM,10,862.39,09-10-2025,Slow-Moving,104.0,104.0
14903-BG,IN_TRANSIT,Hi Glass 3M Plate - BG,MODULAR,PLATINUM,848,77689.48,07-11-2025,Slow-Moving,75.0,75.0
14903-BG,LD-MEE-019,,MODULAR,PLATINUM,100,9148.74,19-09-2025,Slow-Moving,124.0,124.0
14903-BG,LD-RAI-022,,MODULAR,PLATINUM,30,2744.62,11-10-2025,Slow-Moving,102.0,102.0
14903-BG,LD-SRI-025,Hi Glass 3M Plate - BG,MODULAR,PLATINUM,10,1360.6,31-10-2025,Slow-Moving,82.0,82.0
14903-BG,LF-HAR-G1,Hi Glass 3M Plate - BG,MODULAR,PLATINUM,35,3211.1499999999996,Never Moved,Dead,,Never Moved
14903-FI,LF-HAR-G1,Hi Glass 3M Plate - FI,MODULAR,PLATINUM,20,1829.8,Never Moved,Dead,,Never Moved
14903-PWD,IN_TRANSIT,Hi Glass 3M Plate - PWD,MODULAR,PLATINUM,650,56847.78,Never Moved,Dead,,Never Moved
14903-PWD,LD-RAI-022,Hi Glass 3M Plate - PWD,MODULAR,PLATINUM,4,544.24,11-10-2025,Slow-Moving,102.0,102.0
14904-BG,IN_TRANSIT,Hi Glass 4M Plate - BG,MODULAR,PLATINUM,422,51346.3,12-11-2025,Slow-Moving,70.0,70.0
14904-BG,LD-CUT-003,Hi Glass 4M Plate - BG,MODULAR,PLATINUM,50,6015.93,Never Moved,Dead,,Never Moved
14904-BG,LD-GWA-010,,MODULAR,PLATINUM,30,3609.56,27-10-2025,Slow-Moving,86.0,86.0
14904-BG,LD-MEE-019,,MODULAR,PLATINUM,1,120.32,14-10-2025,Slow-Moving,99.0,99.0
14904-BG,LD-PAT-021,Hi Glass 4M Plate - BG,MODULAR,PLATINUM,8,962.55,08-11-2025,Slow-Moving,74.0,74.0
14904-BG,LD-RAI-022,,MODULAR,PLATINUM,30,3609.56,11-10-2025,Slow-Moving,102.0,102.0
14904-BG,LD-SRI-025,Hi Glass 4M Plate - BG,MODULAR,PLATINUM,178,26152.38,31-10-2025,Slow-Moving,82.0,82.0
14904-BG,LF-AND-N20,,MODULAR,PLATINUM,5,836.25,Never Moved,Dead,,Never Moved
14904-FI,LF-HAR-G1,Hi Glass 4M Plate - FI,MODULAR,PLATINUM,50,6016.0,Never Moved,Dead,,Never Moved
14904-PWD,IN_TRANSIT,Hi Glass 4M Plate - PWD,MODULAR,PLATINUM,302,35820.49,12-11-2025,Slow-Moving,70.0,70.0
14904-PWD,LD-GWA-010,,MODULAR,PLATINUM,34,8422.3,27-10-2025,Slow-Moving,86.0,86.0
14904-PWD,LD-RAI-022,Hi Glass 4M Plate - PWD,MODULAR,PLATINUM,2,357.88,11-10-2025,Slow-Moving,102.0,102.0
14904-PWD,LD-SRI-025,,MODULAR,PLATINUM,1,178.94,31-10-2025,Slow-Moving,82.0,82.0
14906-BG,IN_TRANSIT,Hi Glass 6M Plate - BG,MODULAR,PLATINUM,608,91770.01,13-11-2025,Slow-Moving,69.0,69.0
14906-BG,LD-CUT-003,Hi Glass 6M Plate - BG,MODULAR,PLATINUM,50,7457.9,Never Moved,Dead,,Never Moved
14906-BG,LD-DHA-007,Hi Glass 6M Plate - BG,MODULAR,PLATINUM,10,2983.16,07-11-2025,Slow-Moving,75.0,75.0
14906-BG,LD-JAB-013,Hi Glass 6M Plate - BG,MODULAR,PLATINUM,2,298.32,06-10-2025,Slow-Moving,107.0,107.0
14906-BG,LD-LUC-017,Hi Glass 6M Plate - BG,MODULAR,PLATINUM,3,665.43,24-09-2025,Slow-Moving,119.0,119.0
14906-BG,LD-MEE-019,,MODULAR,PLATINUM,4,596.64,30-09-2025,Slow-Moving,113.0,113.0
14906-BG,LD-RAI-022,,MODULAR,PLATINUM,30,4474.74,11-10-2025,Slow-Moving,102.0,102.0
14906-BG,LD-SRI-025,Hi Glass 6M Plate - BG,MODULAR,PLATINUM,214,39507.7,31-10-2025,Slow-Moving,82.0,82.0
14906-BG,LF-AND-N20,,MODULAR,PLATINUM,3,630.39,Never Moved,Dead,,Never Moved
14906-BG,LF-HAR-G1,,MODULAR,PLATINUM,3,445.85,Never Moved,Dead,,Never Moved
14906-BG,LF-VAS-006,,MODULAR,PLATINUM,5,0.0,13-11-2025,Slow-Moving,69.0,69.0
14906-BG,LW-GHA-59,Hi Glass 6M Plate - BG,MODULAR,PLATINUM,3,35797.92,10-11-2025,Slow-Moving,72.0,72.0
14906-PWD,IN_TRANSIT,Hi Glass 6M Plate - PWD,MODULAR,PLATINUM,"1,064",138493.69999999998,Never Moved,Dead,,Never Moved
14906-PWD,LD-SRI-025,,MODULAR,PLATINUM,1,221.82,31-10-2025,Slow-Moving,82.0,82.0
14908-BG,IN_TRANSIT,Hi Glass 8HM Plate - BG,MODULAR,PLATINUM,511,88826.93000000001,07-11-2025,Slow-Moving,75.0,75.0
14908-BG,LD-CUT-003,Hi Glass 8HM Plate - BG,MODULAR,PLATINUM,50,8768.26,Never Moved,Dead,,Never Moved
14908-BG,LD-GWA-010,Hi Glass 8HM Plate - BG,MODULAR,PLATINUM,20,3507.3,Never Moved,Dead,,Never Moved
14908-BG,LD-MEE-019,Hi Glass 8HM Plate - BG,MODULAR,PLATINUM,30,5260.95,14-10-2025,Slow-Moving,99.0,99.0
14908-BG,LD-RAI-022,,MODULAR,PLATINUM,30,5260.96,11-10-2025,Slow-Moving,102.0,102.0
14908-BG,LD-SRI-025,Hi Glass 8HM Plate - BG,MODULAR,PLATINUM,14,3651.34,29-10-2025,Slow-Moving,84.0,84.0
14908-BG,LD-VIJ-027,Hi Glass 8HM Plate - BG,MODULAR,PLATINUM,2,350.73,Never Moved,Dead,,Never Moved
14908-BG,LF-AND-N20,,MODULAR,PLATINUM,5,1206.6,Never Moved,Dead,,Never Moved
14908-BG,LF-HAR-G1,Hi Glass 8HM Plate - BG,MODULAR,PLATINUM,120,20320.8,Never Moved,Dead,,Never Moved
14908-FI,LF-HAR-G1,Hi Glass 8HM Plate - FI,MODULAR,PLATINUM,40,7014.8,Never Moved,Dead,,Never Moved
14908-PWD,IN_TRANSIT,,MODULAR,PLATINUM,489,78102.99,19-09-2025,Slow-Moving,124.0,124.0
14908-PWD,LD-CUT-003,Hi Glass 8HM Plate - PWD,MODULAR,PLATINUM,40,7014.61,Never Moved,Dead,,Never Moved
14908-PWD,LD-GWA-010,Hi Glass 8HM Plate - PWD,MODULAR,PLATINUM,10,1753.65,Never Moved,Dead,,Never Moved
14908-PWD,LD-MEE-019,Hi Glass 8HM Plate - PWD,MODULAR,PLATINUM,30,5260.95,Never Moved,Dead,,Never Moved
14908-PWD,LD-RAI-022,Hi Glass 8HM Plate - PWD,MODULAR,PLATINUM,6,1165.59,Never Moved,Dead,,Never Moved
14908-PWD,LD-SRI-025,,MODULAR,PLATINUM,1,260.81,Never Moved,Dead,,Never Moved
14908-PWD,LF-HAR-G1,Hi Glass 8HM Plate - PWD,MODULAR,PLATINUM,30,4357.5,Never Moved,Dead,,Never Moved
14909-BG,IN_TRANSIT,Hi Glass 8SQM Plate - BG,MODULAR,PLATINUM,542,97782.17,27-10-2025,Slow-Moving,86.0,86.0
14909-BG,LD-MEE-019,Hi Glass 8SQM Plate - BG,MODULAR,PLATINUM,21,3682.67,14-10-2025,Slow-Moving,99.0,99.0
14909-BG,LD-SRI-025,Hi Glass 8SQM Plate - BG,MODULAR,PLATINUM,131,28233.8,31-10-2025,Slow-Moving,82.0,82.0
14909-BG,LF-AND-N20,,MODULAR,PLATINUM,8,1930.56,Never Moved,Dead,,Never Moved
14909-BG,LF-HAR-G1,Hi Glass 8SQM Plate - BG,MODULAR,PLATINUM,10,1753.7,Never Moved,Dead,,Never Moved
14909-BG,LW-GHA-59,Hi Glass 8SQM Plate - BG,MODULAR,PLATINUM,40,17536.52,08-09-2025,Slow-Moving,135.0,135.0
14909-FI,LF-HAR-G1,Hi Glass 8SQM Plate - FI,MODULAR,PLATINUM,10,1753.7,Never Moved,Dead,,Never Moved
14909-PWD,IN_TRANSIT,,MODULAR,PLATINUM,829,142663.95,13-11-2025,Slow-Moving,69.0,69.0
14909-PWD,LD-MEE-019,Hi Glass 8SQM Plate - PWD,MODULAR,PLATINUM,10,1753.65,Never Moved,Dead,,Never Moved
14909-PWD,LD-PAT-021,Hi Glass 8SQM Plate - PWD,MODULAR,PLATINUM,9,0.0,08-11-2025,Slow-Moving,74.0,74.0
14909-PWD,LD-SRI-025,,MODULAR,PLATINUM,81,14290.03,31-10-2025,Slow-Moving,82.0,82.0
14909-PWD,LF-HAR-G1,Hi Glass 8SQM Plate - PWD,MODULAR,PLATINUM,5,846.95,Never Moved,Dead,,Never Moved
1491-MW,IN_TRANSIT,Gold 1 Way Switch 16A - MW,NON-MODULAR,GOLD,"5,538",208967.05000000002,08-11-2025,Slow-Moving,74.0,74.0
1491-MW,LD-BAN-002,Gold 1 Way Switch 16A - MW,NON-MODULAR,GOLD,560,33948.0,28-10-2025,Slow-Moving,85.0,85.0
1491-MW,LD-COI-006,Gold 1 Way Switch 16A - MW,NON-MODULAR,GOLD,168,11316.0,07-11-2025,Slow-Moving,75.0,75.0
1491-MW,LD-CSN-001,Gold 1 Way Switch 16A - MW,NON-MODULAR,GOLD,160,11316.0,10-11-2025,Slow-Moving,72.0,72.0
1491-MW,LD-GWA-010,Gold 1 Way Switch 16A - MW,NON-MODULAR,GOLD,20,1128.8,Never Moved,Dead,,Never Moved
1491-MW,LD-HUB-029,Gold 1 Way Switch 16A - MW,NON-MODULAR,GOLD,220,11316.0,11-11-2025,Slow-Moving,71.0,71.0
1491-MW,LD-JAI-014,Gold 1 Way Switch 16A - MW,NON-MODULAR,GOLD,110,5656.7699999999995,20-09-2025,Slow-Moving,123.0,123.0
1491-MW,LD-MAN-018,Gold 1 Way Switch 16A - MW,NON-MODULAR,GOLD,3,11427.42,28-10-2025,Slow-Moving,85.0,85.0
1491-MW,LD-MEE-019,Gold 1 Way Switch 16A - MW,NON-MODULAR,GOLD,260,11313.78,12-11-2025,Slow-Moving,70.0,70.0
1491-MW,LD-RIS-23A,Gold 1 Way Switch 16A - MW,NON-MODULAR,GOLD,998,43378.0,31-10-2025,Slow-Moving,82.0,82.0
1491-MW,LD-ROH-024,Gold 1 Way Switch 16A - MW,NON-MODULAR,GOLD,20,1128.8,31-10-2025,Slow-Moving,82.0,82.0
1491-MW,LD-ZIR-028,Gold 1 Way Switch 16A - MW,NON-MODULAR,GOLD,100,11316.0,30-10-2025,Slow-Moving,83.0,83.0
1491-MW,LF-AND-28,Gold 1 Way Switch 16A - MW,NON-MODULAR,GOLD,7,264.04,Never Moved,Dead,,Never Moved
1491-MW,LF-AND-N20,,NON-MODULAR,GOLD,9,339.48,13-10-2025,Slow-Moving,100.0,100.0
1491-MW,LF-HAR-E57,,NON-MODULAR,GOLD,"1,910",0.0,13-11-2025,Slow-Moving,69.0,69.0
1491-MW,LF-HAR-G1,Gold 1 Way Switch 16A - MW,NON-MODULAR,GOLD,153,8187.17,28-10-2025,Slow-Moving,85.0,85.0
1491-MW,LF-SIL-017,,NON-MODULAR,GOLD,"2,600",0.0,13-11-2025,Slow-Moving,69.0,69.0
